2,93.190,55.241,0.000
2,20.498,20.894,0.000
2,82.234,47.450,0.000
2,36.241,94.082,0.000
2,26.411,85.895,0.000
2,51.940,55.774,0.000
2,44.341,81.518,0.000
5,72.506,90.766,7.072
2,97.304,63.221,0.000
5,41.145,85.864,6.908
2,15.010,85.134,0.000
2,97.873,61.207,0.000
5,88.211,95.150,11.478
5,93.108,32.358,5.770
5,72.225,95.220,8.388
5,81.872,79.385,8.033
2,79.765,73.358,0.000
2,27.922,41.694,0.000
5,93.599,75.220,9.978
2,12.103,91.765,0.000
2,54.794,48.452,0.000
2,9.788,55.542,0.000
2,72.596,61.970,0.000
5,16.183,28.394,5.578
2,42.128,10.992,0.000
5,25.801,88.088,7.728
2,47.997,59.891,0.000
5,92.552,97.131,4.058
2,61.122,23.827,0.000
5,17.842,7.008,7.625
2,26.562,35.136,0.000
5,38.199,46.599,2.317
2,54.429,83.737,0.000
6,51.415,8.710,3.542
5,33.736,96.914,8.493
2,60.697,36.084,0.000
2,91.161,37.730,0.000
5,16.482,28.271,8.833
2,22.182,62.659,0.000
2,55.545,26.604,0.000
2,43.026,56.247,0.000
2,53.091,33.512,0.000
2,11.323,92.744,0.000
5,12.788,97.300,5.260
2,1.417,58.752,0.000
2,61.420,35.966,0.000
5,48.680,49.435,11.582
6,13.684,22.754,6.858
2,3.979,76.534,0.000
2,29.635,19.260,0.000
2,48.679,98.548,0.000
5,39.819,22.394,16.102
5,32.256,54.859,6.625
2,57.135,98.070,0.000
2,24.538,75.922,0.000
2,66.004,21.129,0.000
2,65.051,13.313,0.000
5,97.076,35.701,7.972
2,39.322,29.090,0.000
5,98.237,27.166,7.175
2,85.052,14.622,0.000
2,83.115,51.372,0.000
5,91.141,64.371,10.717
2,12.093,79.865,0.000
2,40.447,86.445,0.000
2,26.866,9.253,0.000
2,62.169,40.488,0.000
2,65.009,73.353,0.000
5,15.773,39.038,7.293
2,94.917,8.306,0.000
2,22.032,25.143,0.000
2,63.019,79.400,0.000
2,93.436,30.914,0.000
5,71.789,92.909,4.298
2,77.044,26.304,0.000
5,93.416,75.811,6.391
2,48.303,51.661,0.000
2,67.102,45.677,0.000
2,81.606,58.064,0.000
5,3.202,94.509,5.803
2,56.629,91.653,0.000
2,72.485,43.741,0.000
2,84.528,88.650,0.000
2,73.750,14.069,0.000
2,21.430,30.576,0.000
5,93.997,98.085,7.276
2,14.520,3.181,0.000
2,26.955,49.711,0.000
2,76.201,66.213,0.000
2,78.207,86.853,0.000
2,27.294,63.793,0.000
2,20.639,42.333,0.000
5,17.467,58.411,5.850
2,61.992,86.190,0.000
2,11.877,61.661,0.000
2,31.237,6.034,0.000
5,32.153,26.044,3.386
2,64.125,74.882,0.000
2,63.140,21.038,0.000
2,0.349,67.463,0.000
5,89.648,95.679,8.335
5,81.760,67.618,14.893
2,25.890,63.238,0.000
2,2.632,53.150,0.000
2,45.269,45.479,0.000
2,79.662,39.322,0.000
2,36.591,50.176,0.000
2,68.567,44.947,0.000
5,20.124,29.768,5.887
5,46.802,51.413,13.184
2,85.622,60.437,0.000
2,33.267,69.111,0.000
5,69.471,94.185,8.122
2,99.328,58.943,0.000
6,12.729,20.508,5.984
2,98.025,88.888,0.000
5,12.836,8.566,5.708
2,47.569,16.512,0.000
5,92.550,63.440,8.957
2,60.079,61.620,0.000
2,71.150,34.175,0.000
2,1.013,32.423,0.000
2,24.019,69.176,0.000
2,10.815,52.756,0.000
2,68.858,85.797,0.000
2,51.709,63.432,0.000
2,49.225,5.148,0.000
2,23.908,75.883,0.000
2,50.443,41.573,0.000
2,69.264,81.783,0.000
2,29.750,67.073,0.000
2,45.329,83.889,0.000
2,85.162,15.583,0.000
2,67.316,80.776,0.000
2,96.340,19.381,0.000
2,17.468,78.333,0.000
2,8.998,56.173,0.000
2,31.047,90.444,0.000
2,21.127,95.238,0.000
2,80.305,82.945,0.000
2,54.136,16.617,0.000
2,19.755,87.994,0.000
2,57.439,31.204,0.000
6,81.702,35.941,8.468
2,13.451,85.484,0.000
5,36.135,2.704,8.238
2,67.237,70.649,0.000
2,64.351,48.212,0.000
2,64.005,18.753,0.000
2,9.296,81.644,0.000
5,24.862,30.146,8.700
5,15.371,44.207,15.244
2,73.192,73.923,0.000
2,85.177,43.398,0.000
2,56.322,53.224,0.000
2,90.738,2.198,0.000
2,99.713,75.340,0.000
2,27.401,5.535,0.000
2,79.754,44.521,0.000
2,48.485,4.116,0.000
2,4.881,37.892,0.000
2,69.577,18.464,0.000
2,58.852,89.685,0.000
5,16.479,82.897,9.053
6,12.313,70.221,5.078
2,58.506,28.612,0.000
2,93.644,91.316,0.000
2,64.254,14.379,0.000
2,4.181,14.131,0.000
2,25.951,56.653,0.000
6,3.890,74.843,6.057
2,56.343,27.408,0.000
2,35.759,59.798,0.000
2,21.715,96.123,0.000
6,85.022,27.410,6.688
2,6.670,13.592,0.000
2,44.636,93.457,0.000
2,31.727,19.450,0.000
2,19.627,48.295,0.000
2,93.622,6.447,0.000
2,27.042,3.642,0.000
2,31.636,33.897,0.000
5,4.357,19.741,7.336
2,97.306,78.184,0.000
5,39.790,45.554,2.043
5,42.577,38.296,13.188
5,80.686,67.486,16.699
2,48.459,16.343,0.000
2,0.390,22.568,0.000
2,17.848,11.534,0.000
2,31.056,42.780,0.000
2,38.321,14.767,0.000
2,63.304,68.713,0.000
2,88.878,34.606,0.000
2,-0.132,68.070,0.000
2,80.370,52.246,0.000
2,75.874,22.219,0.000
5,12.856,97.622,6.088
5,15.990,83.394,8.084
2,99.963,5.154,0.000
2,48.907,48.546,0.000
5,17.489,10.102,9.249
2,76.128,17.952,0.000
2,61.185,25.967,0.000
5,16.349,5.732,8.522
2,0.840,60.959,0.000
2,50.904,73.771,0.000
2,69.854,20.246,0.000
2,34.461,90.126,0.000
2,51.938,65.278,0.000
2,43.663,71.817,0.000
2,81.996,49.705,0.000
2,80.543,50.219,0.000
2,27.585,12.714,0.000
2,52.654,25.194,0.000
2,49.584,99.002,0.000
2,40.274,41.091,0.000
2,53.699,4.037,0.000
2,52.815,68.895,0.000
2,85.009,19.604,0.000
6,90.345,60.366,11.949
2,21.013,84.791,0.000
2,26.551,97.074,0.000
2,42.143,27.974,0.000
2,55.001,68.485,0.000
2,47.095,3.041,0.000
2,82.388,92.922,0.000
2,85.789,96.213,0.000
2,82.986,57.200,0.000
5,76.456,2.054,4.257
2,15.079,77.760,0.000
2,25.087,20.011,0.000
2,85.398,51.404,0.000
2,64.330,1.330,0.000
2,17.530,32.379,0.000
2,24.525,23.248,0.000
5,16.255,30.738,8.083
5,45.173,10.362,11.480
2,73.148,35.620,0.000
5,89.006,14.621,6.373
5,18.156,29.975,6.839
2,29.138,18.476,0.000
2,68.485,85.979,0.000
2,51.416,24.609,0.000
5,2.499,35.527,12.501
2,61.327,34.713,0.000
2,99.640,72.045,0.000
2,31.002,87.578,0.000
6,8.185,62.955,5.417
2,73.716,19.580,0.000
2,49.428,45.222,0.000
2,53.432,50.100,0.000
6,89.001,27.136,5.608
2,19.237,3.654,0.000
5,82.488,54.888,3.708
5,86.299,94.944,9.190
2,95.898,75.084,0.000
2,59.522,53.811,0.000
2,19.604,2.054,0.000
2,48.712,74.798,0.000
5,97.993,29.942,7.388
2,78.210,44.254,0.000
2,9.672,40.451,0.000
2,67.645,48.819,0.000
2,47.580,90.623,0.000
2,31.916,67.861,0.000
2,-0.033,40.529,0.000
5,95.380,33.472,7.311
2,95.310,82.942,0.000
2,24.151,45.348,0.000
2,61.926,17.537,0.000
2,1.276,87.581,0.000
2,49.246,6.834,0.000
2,15.578,30.900,0.000
2,75.148,26.331,0.000
2,84.836,42.890,0.000
2,33.137,26.612,0.000
5,37.108,28.564,7.823
6,3.116,69.742,6.542
2,87.319,43.447,0.000
2,18.080,45.580,0.000
2,36.681,96.336,0.000
5,90.639,94.437,7.327
2,40.035,20.340,0.000
5,17.767,84.531,9.810
2,28.177,74.066,0.000
2,67.725,68.955,0.000
2,46.249,86.698,0.000
2,64.969,44.873,0.000
5,4.291,30.492,7.391
2,9.989,3.918,0.000
5,31.467,97.475,9.150
6,87.773,28.504,6.330
2,77.370,99.093,0.000
2,92.645,64.556,0.000
2,53.482,38.790,0.000
5,60.548,15.887,8.325
2,17.064,97.645,0.000
2,49.687,84.227,0.000
5,87.091,97.090,5.845
2,20.974,3.371,0.000
2,37.045,91.465,0.000
2,90.587,5.560,0.000
5,47.467,0.450,7.873
5,45.248,38.346,10.303
2,69.416,91.524,0.000
2,4.956,40.181,0.000
5,11.379,59.440,3.568
2,31.243,44.707,0.000
2,88.473,41.380,0.000
2,49.664,24.296,0.000
2,95.689,39.385,0.000
5,71.201,92.623,9.291
5,37.392,27.279,10.336
5,27.635,56.198,8.631
5,17.214,8.387,8.441
2,74.496,43.341,0.000
5,28.611,89.465,13.730
5,10.820,99.413,9.983
2,52.346,65.716,0.000
2,64.968,92.721,0.000
2,75.407,40.958,0.000
2,57.151,67.040,0.000
2,30.010,20.158,0.000
2,48.499,59.878,0.000
2,62.924,99.732,0.000
2,61.448,84.530,0.000
2,7.396,13.015,0.000
2,5.267,18.628,0.000
2,40.358,5.605,0.000
2,-0.182,22.815,0.000
2,45.638,30.560,0.000
2,90.885,18.885,0.000
2,21.599,28.611,0.000
2,38.889,16.710,0.000
2,8.275,99.453,0.000
2,94.040,98.796,0.000
2,59.707,19.573,0.000
2,26.054,0.849,0.000
2,19.041,42.526,0.000
5,44.140,23.127,2.383
2,71.470,19.747,0.000
2,72.768,73.833,0.000
2,68.660,59.968,0.000
2,77.795,76.212,0.000
2,14.657,4.536,0.000
2,99.673,89.348,0.000
2,55.824,79.518,0.000
2,7.501,50.677,0.000
5,39.577,86.659,9.956
2,42.792,5.633,0.000
2,48.544,78.323,0.000
5,14.320,84.803,9.849
2,35.833,74.005,0.000
2,40.689,1.144,0.000
5,90.850,95.524,8.559
2,39.732,74.445,0.000
2,63.664,42.874,0.000
2,67.544,42.680,0.000
2,32.214,33.368,0.000
2,47.290,47.825,0.000
2,67.707,84.263,0.000
2,6.110,100.042,0.000
5,5.851,95.128,5.867
2,42.662,93.923,0.000
2,44.610,62.780,0.000
2,77.106,52.294,0.000
2,84.105,93.528,0.000
2,50.983,98.788,0.000
2,75.117,65.904,0.000
2,60.370,64.343,0.000
2,74.730,21.755,0.000
5,85.842,84.466,9.276
2,25.623,70.456,0.000
2,83.218,69.733,0.000
5,96.925,23.391,10.503
2,32.313,11.037,0.000
2,52.615,65.563,0.000
2,37.940,67.077,0.000
2,87.430,50.133,0.000
2,78.441,83.298,0.000
2,18.681,3.296,0.000
2,65.394,53.954,0.000
2,44.841,96.990,0.000
5,11.571,8.734,6.081
2,8.773,11.804,0.000
2,45.677,57.639,0.000
2,27.830,93.570,0.000
2,32.367,77.553,0.000
5,71.430,91.456,8.935
5,39.268,26.939,5.104
2,14.573,26.646,0.000
2,18.219,30.993,0.000
5,95.795,23.981,4.517
2,25.560,75.234,0.000
2,55.557,61.639,0.000
2,75.973,0.859,0.000
2,62.245,56.714,0.000
5,2.831,94.019,10.837
5,94.422,33.659,7.976
5,16.134,10.573,9.793
2,42.979,2.040,0.000
6,8.894,63.239,3.838
2,79.226,73.309,0.000
2,76.328,44.027,0.000
2,13.000,25.563,0.000
2,34.577,6.109,0.000
2,61.991,6.247,0.000
2,36.351,68.172,0.000
5,22.787,29.110,8.700
2,46.433,77.030,0.000
2,57.332,68.267,0.000
2,23.972,74.432,0.000
2,67.541,72.240,0.000
2,79.544,36.567,0.000
5,4.440,29.854,7.639
2,64.176,4.813,0.000
2,37.076,14.296,0.000
2,39.264,36.939,0.000
2,19.454,9.841,0.000
2,14.537,39.657,0.000
2,68.430,99.520,0.000
2,93.000,82.984,0.000
2,46.154,31.743,0.000
2,32.317,47.240,0.000
5,73.454,63.553,8.958
6,89.301,63.027,12.755
5,13.967,59.272,9.481
2,21.532,2.512,0.000
2,27.194,74.337,0.000
2,41.944,11.428,0.000
5,37.051,28.327,8.278
2,42.291,42.864,0.000
2,31.505,87.552,0.000
5,38.500,1.753,17.906
2,36.578,88.857,0.000
2,32.411,12.530,0.000
2,77.149,60.260,0.000
2,84.980,95.249,0.000
2,63.022,9.233,0.000
2,67.575,61.761,0.000
6,2.208,64.926,6.209
2,3.006,59.163,0.000
2,0.529,28.456,0.000
5,15.040,40.851,8.107
6,89.474,60.987,11.111
2,53.072,12.812,0.000
2,87.158,88.946,0.000
2,95.281,46.213,0.000
2,88.857,41.548,0.000
5,50.577,2.166,9.419
6,88.870,65.522,14.632
2,23.121,83.242,0.000
2,21.397,7.438,0.000
5,88.653,13.931,7.825
2,50.652,4.196,0.000
2,55.719,61.999,0.000
2,47.341,57.599,0.000
5,3.703,17.554,9.951
2,65.052,7.472,0.000
2,69.733,16.177,0.000
2,73.126,7.760,0.000
2,87.875,96.214,0.000
2,71.678,57.842,0.000
2,70.457,65.199,0.000
2,63.009,39.709,0.000
5,3.110,17.332,7.761
2,64.273,95.164,0.000
5,3.350,33.727,6.611
2,2.296,99.367,0.000
2,93.808,30.560,0.000
2,28.375,38.368,0.000
5,39.969,89.016,5.629
2,42.210,81.185,0.000
2,82.862,70.869,0.000
2,53.623,41.856,0.000
2,8.847,45.290,0.000
6,3.317,69.268,6.514
2,44.953,74.689,0.000
2,38.881,68.146,0.000
2,24.483,74.539,0.000
2,40.527,29.344,0.000
2,91.509,32.935,0.000
2,87.457,43.169,0.000
2,90.198,13.390,0.000
2,5.133,7.228,0.000
2,25.399,27.976,0.000
2,10.147,47.411,0.000
2,42.990,31.321,0.000
5,46.062,38.691,11.984
2,70.777,36.303,0.000
2,27.177,34.362,0.000
2,83.547,36.904,0.000
2,85.264,17.401,0.000
2,2.956,87.592,0.000
2,54.277,31.020,0.000
2,46.609,1.946,0.000
5,93.133,73.948,7.120
2,77.312,73.412,0.000
2,86.718,51.857,0.000
5,27.473,54.346,6.185
5,96.719,24.800,9.726
2,76.778,51.374,0.000
5,28.411,57.272,10.662
5,12.843,99.306,9.446
2,29.628,71.825,0.000
2,27.112,-0.083,0.000
2,59.268,20.854,0.000
2,9.583,1.274,0.000
2,72.390,95.806,0.000
2,75.952,23.431,0.000
5,81.820,13.625,11.282
5,18.318,31.061,13.526
5,96.990,31.411,7.795
2,72.431,85.356,0.000
2,81.534,86.063,0.000
5,15.642,37.132,3.302
5,5.804,18.098,10.027
2,37.169,8.532,0.000
2,37.798,46.971,0.000
5,17.769,31.818,9.244
2,11.319,54.832,0.000
5,16.029,85.531,8.888
2,41.094,32.910,0.000
6,89.744,56.199,7.658
5,84.110,79.499,6.242
2,48.883,40.104,0.000
2,55.874,60.631,0.000
2,94.229,2.789,0.000
2,87.338,93.590,0.000
2,61.046,70.227,0.000
2,67.263,41.815,0.000
2,72.812,53.229,0.000
2,9.983,53.272,0.000
2,57.595,62.914,0.000
2,54.813,59.707,0.000
2,67.158,16.919,0.000
2,15.575,57.788,0.000
5,31.483,99.308,11.514
2,24.881,1.538,0.000
5,48.070,0.929,11.182
2,80.169,58.385,0.000
5,79.324,64.202,2.439
2,29.780,10.391,0.000
2,21.985,78.903,0.000
2,9.835,14.319,0.000
5,34.392,98.817,7.352
2,54.602,33.538,0.000
2,52.895,76.646,0.000
2,96.828,19.138,0.000
5,41.131,72.311,8.803
2,65.063,63.288,0.000
2,60.991,25.772,0.000
5,35.914,27.386,7.696
2,42.384,73.298,0.000
2,66.811,94.219,0.000
5,3.272,94.739,6.867
2,36.625,42.293,0.000
2,15.834,7.234,0.000
2,60.478,80.114,0.000
5,17.988,29.232,11.194
2,60.851,54.591,0.000
2,20.562,17.404,0.000
6,89.941,23.688,5.158
6,86.236,27.385,6.494
2,51.222,41.961,0.000
2,56.637,23.551,0.000
2,1.342,41.117,0.000
6,3.301,65.803,6.476
2,68.791,84.975,0.000
5,96.117,22.739,8.596
2,25.965,53.627,0.000
2,19.540,87.457,0.000
2,76.679,16.613,0.000
2,73.194,19.017,0.000
2,41.343,56.164,0.000
2,22.004,61.882,0.000
2,25.983,59.443,0.000
5,95.329,32.685,9.132
2,76.487,70.854,0.000
5,3.419,60.146,12.166
2,45.760,99.784,0.000
2,75.458,39.411,0.000
2,20.468,40.982,0.000
5,92.631,75.425,11.229
2,59.383,48.865,0.000
2,13.933,99.349,0.000
2,69.859,12.480,0.000
2,35.184,81.246,0.000
2,23.700,38.188,0.000
2,9.738,10.042,0.000
7,48.187,27.184,633.793
2,81.586,7.752,0.000
2,45.739,45.489,0.000
2,22.720,1.320,0.000
5,10.757,98.572,11.089
2,39.047,97.142,0.000
2,3.680,58.024,0.000
2,94.633,54.836,0.000
5,49.281,0.773,2.280
2,96.820,19.847,0.000
2,50.233,73.436,0.000
2,78.190,61.601,0.000
2,73.075,81.888,0.000
5,28.038,56.971,8.052
5,45.477,47.181,11.599
2,25.724,96.001,0.000
2,90.055,87.347,0.000
2,17.891,90.658,0.000
5,10.781,55.866,8.627
2,17.255,82.797,0.000
5,95.434,30.273,6.505
2,89.760,39.896,0.000
2,0.485,79.072,0.000
2,50.371,99.029,0.000
2,74.455,12.346,0.000
2,50.954,7.753,0.000
2,47.458,68.551,0.000
2,76.709,80.973,0.000
2,67.084,99.769,0.000
2,99.280,98.633,0.000
2,6.427,12.079,0.000
5,36.702,25.104,21.251
2,42.277,89.895,0.000
5,18.322,27.580,8.228
2,45.068,74.973,0.000
2,83.633,86.324,0.000
2,62.669,68.832,0.000
5,75.443,63.751,7.482
2,82.380,12.631,0.000
2,20.006,69.344,0.000
2,32.727,30.635,0.000
2,55.799,52.513,0.000
2,94.375,23.504,0.000
2,61.033,91.405,0.000
5,47.351,48.713,7.648
2,74.889,7.513,0.000
2,29.800,77.556,0.000
2,46.687,62.460,0.000
2,11.782,27.943,0.000
2,16.569,20.738,0.000
2,75.837,43.750,0.000
2,83.138,20.732,0.000
2,23.492,84.204,0.000
2,14.167,17.598,0.000
2,98.893,20.793,0.000
2,22.386,97.026,0.000
5,6.457,60.547,6.881
5,97.075,29.855,11.391
2,1.978,88.477,0.000
2,58.522,95.000,0.000
2,66.371,35.503,0.000
2,21.484,60.817,0.000
2,83.913,88.419,0.000
2,31.755,89.561,0.000
5,20.488,32.304,7.198
5,18.037,81.222,8.096
2,67.200,18.088,0.000
2,90.492,3.696,0.000
2,97.194,84.514,0.000
2,9.947,83.196,0.000
2,92.445,45.178,0.000
2,51.363,48.365,0.000
2,61.439,87.636,0.000
2,40.788,5.551,0.000
2,27.590,62.186,0.000
2,70.407,86.806,0.000
2,2.030,14.324,0.000
2,53.007,75.902,0.000
5,94.692,33.797,8.136
5,61.999,14.584,2.057
2,63.574,13.195,0.000
2,25.929,2.332,0.000
2,72.370,87.250,0.000
2,5.096,12.740,0.000
2,96.223,13.204,0.000
2,92.670,26.099,0.000
2,69.274,14.899,0.000
2,46.624,55.073,0.000
2,4.517,41.484,0.000
5,94.405,32.522,7.125
2,43.007,56.519,0.000
2,62.204,67.935,0.000
5,84.356,78.652,9.274
2,31.899,77.151,0.000
2,33.027,52.105,0.000
2,97.192,78.670,0.000
5,38.206,25.813,7.702
2,57.403,97.416,0.000
2,45.373,86.696,0.000
2,45.649,96.397,0.000
2,19.207,13.902,0.000
2,98.654,25.724,0.000
2,92.931,76.801,0.000
5,3.700,94.747,5.993
2,27.503,84.406,0.000
2,30.694,3.944,0.000
2,19.104,68.136,0.000
2,14.200,84.404,0.000
2,90.033,80.195,0.000
2,96.432,95.428,0.000
5,31.719,98.643,9.482
2,24.648,81.911,0.000
2,63.451,81.581,0.000
2,72.948,46.767,0.000
2,52.482,12.513,0.000
2,46.904,61.025,0.000
2,95.741,8.605,0.000
2,65.920,43.446,0.000
6,86.968,66.697,9.286
5,30.938,56.145,7.379
2,36.913,70.735,0.000
5,11.531,58.825,5.285
5,18.005,59.196,11.895
2,99.371,90.227,0.000
6,86.099,32.103,6.955
2,98.053,88.561,0.000
5,88.084,95.714,9.456
2,13.183,83.401,0.000
2,85.158,76.772,0.000
5,24.039,32.303,9.710
5,96.753,27.012,7.147
2,19.370,29.243,0.000
5,88.169,56.139,5.074
2,43.942,32.630,0.000
5,20.772,56.981,9.542
2,90.220,73.764,0.000
5,94.144,24.686,7.824
5,83.381,79.911,7.516
2,54.406,51.381,0.000
2,70.326,30.913,0.000
2,71.946,71.357,0.000
2,15.784,90.965,0.000
2,44.551,48.819,0.000
2,86.126,72.369,0.000
2,38.824,89.351,0.000
2,51.674,33.142,0.000
5,47.969,62.813,2.142
2,53.314,36.677,0.000
5,87.019,14.015,6.620
2,34.631,76.328,0.000
2,77.116,89.339,0.000
2,24.393,77.742,0.000
2,26.400,85.159,0.000
5,4.186,17.588,5.941
2,53.594,98.598,0.000
2,24.234,47.884,0.000
2,59.331,27.479,0.000
5,70.378,17.476,9.485
5,24.477,31.147,3.338
2,27.666,35.930,0.000
2,27.168,21.283,0.000
2,67.273,5.763,0.000
2,11.281,81.517,0.000
2,43.721,27.063,0.000
2,31.486,69.902,0.000
2,67.820,92.786,0.000
5,56.836,39.250,2.004
2,67.004,41.356,0.000
5,19.407,5.141,9.891
5,44.403,22.759,2.258
2,72.977,12.373,0.000
5,85.747,13.994,9.572
2,81.100,62.052,0.000
2,24.955,16.397,0.000
2,38.393,51.810,0.000
2,17.850,97.258,0.000
2,46.290,14.075,0.000
5,26.724,89.295,14.064
2,53.635,90.187,0.000
2,76.310,11.482,0.000
5,3.284,94.464,6.821
2,49.866,6.127,0.000
2,31.822,42.752,0.000
2,28.279,11.891,0.000
2,17.529,95.675,0.000
2,8.971,83.751,0.000
2,34.000,26.816,0.000
2,40.977,91.205,0.000
2,73.602,21.187,0.000
5,30.986,34.509,8.105
6,88.046,28.458,6.264
5,11.680,30.774,13.764
2,7.839,97.426,0.000
2,33.408,28.756,0.000
2,99.158,23.133,0.000
2,69.331,97.493,0.000
5,3.031,93.930,5.369
2,37.515,57.844,0.000
2,11.800,82.152,0.000
2,17.347,6.425,0.000
2,58.018,99.765,0.000
2,62.434,5.814,0.000
5,28.986,54.453,8.920
2,25.351,15.901,0.000
2,20.466,0.256,0.000
5,3.139,97.029,7.239
2,0.817,82.176,0.000
2,23.038,76.749,0.000
5,47.635,3.180,10.658
2,46.330,77.994,0.000
2,43.086,52.647,0.000
2,77.622,46.493,0.000
2,1.492,47.466,0.000
2,29.153,28.744,0.000
2,47.662,38.340,0.000
2,76.482,13.976,0.000
2,42.296,54.144,0.000
5,95.967,34.313,7.311
2,20.283,27.358,0.000
2,94.231,39.390,0.000
2,88.831,15.448,0.000
5,15.372,85.243,6.779
5,83.748,81.367,8.174
5,13.095,9.610,7.333
2,65.890,68.666,0.000
6,14.583,72.815,3.759
5,95.772,24.539,9.966
5,91.835,75.417,6.906
2,96.427,25.254,0.000
2,42.022,56.182,0.000
2,36.550,10.805,0.000
2,60.619,9.580,0.000
2,80.548,8.302,0.000
5,39.207,27.830,9.944
2,6.766,53.726,0.000
2,48.253,39.959,0.000
2,1.446,76.710,0.000
2,68.173,50.496,0.000
2,33.056,54.832,0.000
2,64.213,57.486,0.000
2,48.201,73.085,0.000
2,24.691,60.721,0.000
5,2.102,60.259,7.335
5,82.202,80.110,10.696
5,39.338,28.123,9.068
5,22.161,19.064,16.270
5,14.868,82.103,8.494
2,30.297,23.057,0.000
5,50.366,49.442,9.089
2,63.613,41.389,0.000
5,71.507,17.470,9.775
2,20.954,47.919,0.000
2,97.256,7.480,0.000
2,18.793,12.950,0.000
2,24.630,70.799,0.000
2,96.033,15.238,0.000
2,48.329,47.273,0.000
2,97.315,52.301,0.000
5,27.948,59.014,3.366
2,68.589,74.252,0.000
2,20.665,1.753,0.000
5,45.609,37.424,6.087
5,96.306,31.662,10.833
2,89.317,7.054,0.000
5,35.490,29.255,8.558
5,14.621,5.588,4.171
2,86.772,59.554,0.000
2,25.761,40.195,0.000
5,41.218,90.124,12.090
2,98.279,42.078,0.000
2,57.656,78.843,0.000
2,35.374,41.717,0.000
5,3.548,59.543,9.944
2,64.032,89.835,0.000
2,65.360,95.008,0.000
2,94.380,67.068,0.000
2,87.107,72.923,0.000
2,82.087,69.846,0.000
2,18.755,46.031,0.000
2,22.686,83.838,0.000
5,3.158,95.782,7.888
5,11.675,99.650,6.101
6,80.888,32.440,8.071
2,99.743,71.996,0.000
2,1.672,56.341,0.000
2,94.908,23.057,0.000
5,93.934,65.001,5.497
5,69.954,91.609,10.601
2,5.250,34.505,0.000
2,47.883,60.302,0.000
5,4.767,96.034,10.389
2,16.276,39.874,0.000
2,32.050,78.859,0.000
2,44.452,60.506,0.000
2,58.957,14.824,0.000
5,42.294,35.477,9.249
2,39.322,14.995,0.000
5,93.626,63.707,7.898
2,18.841,89.077,0.000
2,19.454,66.671,0.000
5,17.175,30.512,9.110
2,17.291,19.118,0.000
2,66.223,92.477,0.000
2,36.802,38.471,0.000
5,88.641,97.637,8.310
2,13.079,87.051,0.000
2,24.818,8.412,0.000
2,71.168,22.849,0.000
2,65.501,51.947,0.000
6,87.884,64.658,8.806
2,30.912,72.252,0.000
2,0.027,97.393,0.000
2,25.594,86.477,0.000
2,91.396,53.774,0.000
2,20.727,35.344,0.000
2,1.575,65.469,0.000
2,20.871,45.123,0.000
6,85.831,33.467,7.182
2,65.402,99.966,0.000
2,71.111,49.108,0.000
2,73.722,57.524,0.000
2,91.279,13.536,0.000
2,31.864,17.153,0.000
2,35.359,74.046,0.000
2,18.546,37.759,0.000
6,7.954,69.350,7.026
2,51.057,61.505,0.000
2,49.234,66.411,0.000
2,48.793,75.535,0.000
2,15.829,77.681,0.000
2,74.137,75.823,0.000
6,54.465,6.555,4.912
5,17.967,7.822,9.040
5,87.091,17.964,4.301
2,70.641,67.224,0.000
5,30.368,97.423,7.605
2,48.607,5.192,0.000
2,96.958,45.797,0.000
2,89.102,75.527,0.000
2,63.792,26.354,0.000
2,31.500,70.699,0.000
2,56.716,60.988,0.000
2,71.281,81.097,0.000
2,59.331,56.380,0.000
5,24.935,30.483,8.761
2,2.896,81.199,0.000
2,92.098,99.815,0.000
2,8.268,16.687,0.000
2,98.666,51.340,0.000
2,35.145,98.629,0.000
2,25.453,98.460,0.000
2,18.807,91.472,0.000
2,62.725,39.143,0.000
2,88.176,37.772,0.000
2,74.978,85.544,0.000
2,42.884,0.751,0.000
6,83.660,33.650,7.727
2,92.514,1.853,0.000
2,18.760,31.498,0.000
2,38.281,57.862,0.000
2,38.246,40.239,0.000
2,94.298,85.879,0.000
2,47.380,32.347,0.000
2,2.523,89.635,0.000
2,8.501,87.383,0.000
6,6.811,72.350,2.997
2,18.135,12.869,0.000
2,6.623,8.566,0.000
2,28.138,67.096,0.000
2,54.546,24.139,0.000
5,16.858,58.952,9.228
2,1.591,78.741,0.000
5,39.369,28.881,10.634
5,17.405,7.852,10.716
2,75.080,51.271,0.000
2,86.086,89.528,0.000
2,63.099,89.295,0.000
2,53.585,44.170,0.000
2,60.254,45.200,0.000
2,5.041,23.041,0.000
2,90.288,77.672,0.000
2,41.794,62.853,0.000
5,26.584,54.975,11.278
2,29.494,78.738,0.000
2,46.279,44.950,0.000
2,60.251,87.133,0.000
5,5.424,16.675,9.703
2,98.432,56.090,0.000
2,38.099,13.479,0.000
2,22.170,83.900,0.000
2,76.495,42.634,0.000
5,33.551,34.930,11.587
5,5.065,20.559,11.101
5,15.491,55.841,7.862
5,18.500,8.553,8.744
2,52.129,99.587,0.000
2,97.911,51.675,0.000
2,12.345,17.637,0.000
2,86.759,52.824,0.000
2,1.671,24.682,0.000
5,18.410,57.117,6.251
5,17.173,28.890,9.916
5,95.818,33.449,8.467
2,69.405,74.947,0.000
2,23.100,91.103,0.000
2,15.797,78.822,0.000
2,55.885,64.042,0.000
2,92.223,64.566,0.000
