2,33.211,-19.265,0.000
2,-21.139,-43.408,0.000
5,-27.533,-32.936,14.909
2,-47.337,0.874,0.000
2,-12.385,-7.468,0.000
2,3.165,26.828,0.000
2,28.264,-10.177,0.000
2,15.627,26.524,0.000
5,6.928,-37.078,31.569
5,3.684,-6.682,22.833
2,27.758,31.894,0.000
5,-28.769,-34.364,10.794
2,10.686,-46.418,0.000
5,-18.896,30.179,16.980
2,-25.900,-21.309,0.000
2,0.214,26.323,0.000
5,17.093,-39.801,40.182
5,-23.949,-36.658,3.978
5,11.038,-43.067,47.314
2,-22.473,-31.984,0.000
5,-3.122,3.604,8.743
2,25.904,38.753,0.000
2,33.097,26.928,0.000
2,35.732,-40.883,0.000
2,22.703,27.947,0.000
2,-27.720,-3.361,0.000
5,-3.222,2.519,10.358
2,-36.665,-30.966,0.000
5,11.475,-39.479,56.479
2,-10.032,3.175,0.000
5,-19.217,31.784,10.208
2,-37.209,-12.152,0.000
2,-35.833,-9.518,0.000
2,-31.586,49.174,0.000
5,10.530,-39.592,36.089
2,-40.368,10.558,0.000
5,0.373,-7.512,29.085
2,49.253,19.018,0.000
5,-13.109,-41.391,13.900
5,12.783,-39.612,48.992
2,-47.684,23.468,0.000
2,-41.634,17.899,0.000
2,27.324,28.230,0.000
2,2.696,19.077,0.000
5,-25.044,-35.628,6.213
7,-49.092,35.262,-9.540
2,-29.859,15.288,0.000
2,-45.455,3.934,0.000
5,2.836,-8.491,23.446
5,-3.469,3.656,13.219
5,-17.353,29.466,6.775
2,47.945,36.813,0.000
5,12.865,-41.615,31.569
5,16.284,-41.530,32.178
2,-29.594,5.421,0.000
2,37.409,-30.856,0.000
2,-42.864,-12.617,0.000
2,-0.671,-2.271,0.000
2,29.832,-44.185,0.000
5,-19.395,29.131,14.374
5,19.399,-21.776,3.998
2,7.916,-10.243,0.000
5,-25.339,-36.659,8.343
2,38.137,0.351,0.000
5,18.422,-21.066,6.303
2,-31.771,-9.294,0.000
5,3.285,-6.896,23.876
2,49.723,23.008,0.000
2,3.997,17.149,0.000
5,11.922,-38.184,40.742
5,-23.961,-33.631,8.306
2,-16.513,5.604,0.000
2,-27.565,27.989,0.000
5,5.995,-43.361,31.318
5,-19.341,29.848,12.007
5,11.887,-41.191,46.363
5,9.359,-42.144,54.170
2,-38.963,-42.784,0.000
2,-8.114,-16.179,0.000
5,1.995,-10.876,30.355
5,11.611,-36.363,35.837
5,11.774,-42.172,29.656
2,39.448,25.356,0.000
5,15.563,-36.252,52.854
5,0.508,-8.386,26.501
2,7.129,28.457,0.000
5,1.581,-9.278,22.406
5,-11.706,-41.619,9.392
2,-37.779,17.600,0.000
5,11.184,-40.704,40.787
5,10.956,-41.228,27.872
2,-10.393,36.782,0.000
5,6.706,-37.727,34.306
5,13.708,-36.061,44.405
5,-24.918,-35.607,14.919
2,-45.238,38.696,0.000
5,1.329,-12.195,21.579
5,17.815,-22.237,8.906
5,7.225,-44.723,31.916
5,2.721,-10.813,30.744
2,24.802,-25.962,0.000
5,-5.391,3.852,8.850
5,-11.975,-39.972,13.232
2,-30.504,-27.089,0.000
5,1.665,-10.487,12.387
5,2.934,-10.018,23.477
2,7.245,21.166,0.000
2,-13.135,35.638,0.000
2,-15.942,21.897,0.000
2,28.428,5.677,0.000
2,5.219,24.821,0.000
5,-16.737,31.314,15.841
5,-17.123,31.766,16.056
2,17.614,34.151,0.000
5,-25.190,-34.967,12.684
5,11.079,-37.949,56.562
2,-24.656,18.493,0.000
5,3.032,-9.408,21.971
2,-7.952,18.467,0.000
2,14.643,-5.695,0.000
5,10.001,-35.362,47.217
7,42.422,73.264,30.222
2,6.227,-18.649,0.000
2,-32.951,27.202,0.000
5,-26.217,-35.318,10.977
5,5.847,-39.739,39.739
5,10.273,-43.361,44.997
2,-21.990,36.403,0.000
5,11.170,-38.874,22.493
5,-3.773,4.206,9.008
5,10.797,-39.829,55.485
5,11.439,-36.087,42.734
5,-5.419,4.623,11.218
2,-38.882,1.081,0.000
2,8.218,-42.857,0.000
2,-17.693,-30.046,0.000
5,13.542,-40.106,12.457
2,24.321,39.520,0.000
5,13.117,-39.685,50.122
2,46.962,-21.171,0.000
2,-36.780,-11.708,0.000
2,-42.422,2.817,0.000
2,37.544,29.665,0.000
5,-18.599,30.499,6.032
2,-33.573,-4.106,0.000
2,-45.822,21.043,0.000
5,-25.342,-34.680,14.385
5,18.881,-21.685,12.568
5,-12.480,-42.099,3.948
5,11.493,-37.605,42.819
2,-19.894,-16.279,0.000
5,7.512,-45.041,42.108
5,1.654,-10.592,16.532
2,-15.089,5.794,0.000
5,2.382,-12.042,22.364
2,-23.711,43.095,0.000
2,43.328,36.457,0.000
2,26.818,-12.172,0.000
7,-37.813,38.771,-10.669
5,8.870,-39.192,27.200
5,-26.536,-33.313,7.825
5,6.284,-8.119,28.223
5,-26.344,-33.900,10.335
2,34.818,47.100,0.000
5,-18.743,30.071,11.267
2,11.476,43.769,0.000
5,13.703,-45.369,33.463
2,15.820,-31.110,0.000
5,-2.957,4.068,16.358
2,27.217,-8.784,0.000
2,-12.483,-1.361,0.000
5,2.300,-10.409,17.486
2,41.776,43.296,0.000
5,12.027,-40.002,56.258
5,-11.693,-41.692,10.310
2,-11.835,-1.319,0.000
5,-25.401,-36.347,6.473
2,2.856,32.976,0.000
5,-18.701,30.215,17.260
5,-18.065,28.520,8.591
5,-3.846,5.848,7.023
5,-2.555,2.274,13.344
2,14.505,-9.539,0.000
5,-19.667,31.138,8.632
5,2.755,-9.550,25.909
2,-15.841,14.553,0.000
5,-3.494,3.717,4.920
5,-17.577,30.359,13.411
5,10.755,-40.525,39.733
2,31.707,-9.239,0.000
5,-18.692,30.221,8.516
5,0.558,-13.027,27.476
5,17.670,-25.991,3.249
5,14.779,-39.853,40.155
5,-17.591,29.558,8.707
5,11.580,-40.212,46.126
5,13.468,-40.138,16.319
2,-3.990,47.869,0.000
2,-22.536,44.686,0.000
7,-17.163,1.766,-6.789
2,38.317,-44.350,0.000
5,-3.075,3.152,15.315
2,22.026,-29.420,0.000
2,-16.272,48.062,0.000
2,-42.845,8.795,0.000
5,-2.456,5.364,11.300
5,15.285,-40.675,47.500
2,-1.028,29.730,0.000
2,17.058,17.410,0.000
5,-15.875,28.168,15.023
5,-5.224,3.989,12.355
5,-25.197,-34.990,6.615
5,10.251,-41.706,55.497
2,-2.558,-12.171,0.000
5,2.302,-9.481,15.205
5,-0.992,-11.607,24.622
2,-6.625,34.726,0.000
5,-21.974,30.706,14.522
2,-0.424,-31.945,0.000
5,11.606,-39.973,35.264
5,-2.880,3.935,16.397
2,-19.845,17.458,0.000
2,-42.766,2.342,0.000
2,8.490,5.118,0.000
2,-47.470,-17.113,0.000
5,-12.631,-41.424,13.160
2,-28.047,-37.316,0.000
5,10.735,-32.024,33.849
5,14.962,-34.659,35.784
5,0.339,-7.931,25.033
5,11.595,-45.507,41.292
5,10.130,-42.909,31.786
2,-8.782,10.503,0.000
2,21.649,18.531,0.000
2,-9.455,-2.720,0.000
2,33.917,14.543,0.000
5,-26.000,-34.072,7.194
2,-3.761,-39.137,0.000
2,-25.893,-40.785,0.000
5,16.706,-41.465,49.708
5,-3.951,4.175,8.435
2,27.792,-38.116,0.000
2,36.457,-37.051,0.000
2,14.903,-45.519,0.000
2,7.341,-30.695,0.000
2,-43.550,10.176,0.000
5,10.569,-44.627,36.410
7,-7.132,-2.088,130.665
5,-4.716,3.090,6.898
5,-3.725,4.393,7.270
5,2.055,-8.447,15.800
5,-13.605,-40.138,6.362
2,18.216,-42.760,0.000
5,-11.558,-41.651,13.036
5,-1.927,4.779,8.713
7,2.402,51.359,13.584
2,9.395,-15.121,0.000
5,5.204,-9.746,29.647
5,12.970,-46.639,32.935
2,-22.893,-6.917,0.000
2,22.676,-1.083,0.000
2,-1.534,24.136,0.000
2,-7.796,-39.092,0.000
5,12.108,-41.414,50.148
5,13.430,-42.473,33.228
5,-3.222,3.348,10.729
2,-25.308,-49.992,0.000
2,-2.873,-3.242,0.000
5,-4.595,5.330,10.164
2,-26.168,-35.258,0.000
5,-0.303,-11.847,20.166
2,31.071,-48.872,0.000
5,2.772,-9.357,30.989
5,1.502,-11.860,22.118
2,47.459,-35.447,0.000
5,4.404,-6.180,22.550
5,11.742,-42.173,28.780
5,-3.183,5.173,4.894
2,16.811,-9.440,0.000
5,-0.907,-6.505,23.057
2,-25.880,21.945,0.000
2,-38.749,24.183,0.000
5,15.741,-43.846,40.082
5,10.417,-39.538,16.725
5,-4.492,2.778,6.401
5,-10.744,-42.208,3.865
5,-12.172,-41.649,2.887
5,-2.781,6.390,11.175
5,-9.565,-41.191,9.154
5,8.865,-32.678,45.658
5,-26.196,-35.411,14.012
5,-26.257,-33.804,8.209
5,-3.160,5.336,15.295
5,-11.930,-41.177,5.619
5,-3.174,3.291,15.027
2,-38.735,-14.846,0.000
2,-4.056,0.063,0.000
2,-35.988,26.774,0.000
2,-13.491,11.491,0.000
5,-28.342,-33.682,8.256
2,-1.656,-0.675,0.000
5,-2.392,4.538,8.893
2,48.038,44.591,0.000
5,-26.573,-34.029,11.361
2,14.704,48.496,0.000
5,10.413,-43.239,29.743
5,-25.449,-34.484,4.526
5,6.902,-36.373,47.465
5,-3.893,4.041,6.329
2,-37.611,41.581,0.000
5,-5.814,3.119,11.926
2,-30.650,-21.182,0.000
2,-14.874,-49.041,0.000
5,17.595,-38.014,44.113
5,-25.407,-34.638,9.308
2,-22.049,16.965,0.000
5,12.232,-47.271,28.745
5,7.928,-45.876,41.067
5,12.833,-39.694,41.371
5,8.350,-40.104,40.708
5,15.583,-35.057,47.806
2,-35.603,-3.492,0.000
5,10.737,-43.041,39.319
5,18.443,-44.630,34.968
2,-29.732,-40.912,0.000
5,9.892,-44.279,32.192
5,-4.502,2.496,12.045
2,49.316,1.752,0.000
5,-1.165,-12.538,23.479
5,-25.330,-33.289,9.161
2,-3.267,-31.293,0.000
2,34.855,-30.929,0.000
5,11.458,-40.642,40.570
2,-25.278,40.499,0.000
2,29.752,-22.257,0.000
5,0.723,-11.310,18.266
5,17.702,-44.392,39.850
5,4.192,-8.695,17.325
2,-22.235,-5.282,0.000
2,-11.708,-26.902,0.000
5,2.875,-9.284,35.107
5,2.060,-10.886,24.215
5,-20.840,30.641,8.653
5,6.780,-36.382,34.879
5,9.263,-37.421,54.644
2,-9.748,33.017,0.000
5,-1.449,-11.518,22.359
5,2.080,-11.627,29.289
5,-19.051,29.746,11.183
5,11.138,-38.347,46.373
2,22.505,-41.328,0.000
5,-18.974,29.468,17.933
5,-17.012,30.776,15.716
2,-10.382,32.962,0.000
5,1.345,-9.566,28.141
2,41.323,26.558,0.000
5,-18.146,31.311,7.915
2,-39.626,-44.346,0.000
5,-27.238,-35.634,9.830
5,4.690,-45.319,29.800
2,-1.090,41.994,0.000
2,-44.825,-37.577,0.000
5,4.999,-11.061,25.878
5,-25.209,-35.395,13.297
5,13.221,-42.062,55.704
2,-36.120,35.525,0.000
5,-19.331,32.220,10.310
5,13.227,-43.405,49.160
5,12.940,-44.294,31.800
5,-19.274,30.476,5.388
5,11.064,-39.750,55.512
5,3.628,-12.951,23.915
2,21.182,-48.980,0.000
5,1.901,-7.838,29.400
5,7.122,-9.477,20.325
5,12.755,-38.592,27.357
5,19.273,-20.651,7.590
5,-11.506,-41.080,3.371
2,40.642,-32.449,0.000
2,48.691,-19.257,0.000
5,10.477,-41.034,34.176
2,14.067,11.208,0.000
2,7.024,-33.617,0.000
5,13.508,-39.700,10.608
5,-5.944,5.257,9.901
5,-25.385,-34.658,9.441
2,18.056,48.373,0.000
5,-24.969,-33.502,3.896
5,1.168,-7.490,21.942
2,-30.571,-28.160,0.000
5,-11.967,-42.188,13.154
2,28.088,43.316,0.000
5,-18.619,30.285,17.537
5,-1.549,-6.959,23.923
5,-25.650,-36.769,12.149
2,1.811,36.660,0.000
5,15.333,-39.288,44.467
2,-12.280,-49.949,0.000
2,-41.690,-10.558,0.000
5,-11.915,-42.090,13.649
5,-3.820,4.328,14.930
2,22.935,-3.478,0.000
5,14.658,-36.388,35.235
2,31.718,-48.728,0.000
2,24.842,37.104,0.000
2,-28.837,1.363,0.000
2,30.219,38.594,0.000
2,-41.759,-2.553,0.000
2,25.455,14.065,0.000
5,11.617,-33.705,38.784
5,-3.914,5.211,8.798
5,8.815,-42.249,30.568
5,10.050,-39.219,53.949
5,3.972,-9.199,25.510
2,-23.517,-28.566,0.000
5,12.671,-39.642,54.508
5,-10.672,-42.765,4.545
2,-34.739,38.888,0.000
2,-33.051,30.689,0.000
2,13.834,-21.367,0.000
5,2.290,-9.795,17.368
2,-39.375,39.742,0.000
5,-25.113,-35.207,4.704
2,16.717,-18.963,0.000
2,-33.804,-30.457,0.000
2,21.639,28.201,0.000
2,-19.210,16.818,0.000
2,-8.863,-26.316,0.000
5,-25.393,-34.387,14.598
2,29.110,-28.687,0.000
5,-3.274,4.618,16.930
2,-21.534,-44.114,0.000
2,11.939,38.308,0.000
2,-41.549,-44.388,0.000
5,-12.821,-40.583,6.950
2,-49.272,-30.636,0.000
5,10.970,-35.946,46.390
2,12.783,11.716,0.000
2,-21.226,-47.807,0.000
5,-26.341,-32.991,6.905
5,8.661,-38.163,51.921
5,-2.963,2.935,4.853
2,32.054,30.890,0.000
2,-2.431,-5.070,0.000
2,-31.172,35.378,0.000
5,20.298,-23.643,7.563
2,16.394,14.902,0.000
2,2.381,8.753,0.000
5,-18.470,30.097,7.310
5,-4.333,4.437,8.160
2,41.637,-48.230,0.000
5,12.830,-41.948,47.268
5,5.247,-36.796,31.828
5,13.290,-42.703,56.984
2,-13.473,40.819,0.000
2,0.063,42.054,0.000
5,-3.519,4.702,5.927
2,-25.958,27.070,0.000
2,-33.604,46.780,0.000
2,-43.320,14.889,0.000
2,-13.316,39.120,0.000
5,10.963,-36.580,49.498
2,-43.649,10.153,0.000
2,-15.018,6.031,0.000
5,-6.224,3.929,12.133
5,-20.193,30.530,12.876
2,45.022,9.045,0.000
2,15.572,34.309,0.000
5,-19.410,31.813,8.557
5,10.019,-40.227,4.404
2,-37.273,-36.246,0.000
2,-24.513,1.213,0.000
2,-29.541,40.600,0.000
2,-38.894,47.653,0.000
5,16.401,-41.757,52.422
5,-18.933,31.035,16.673
5,-4.081,3.722,12.270
5,2.640,-9.368,31.323
2,-37.715,-23.194,0.000
5,13.941,-41.437,55.552
5,-22.891,-35.886,9.097
5,-19.197,31.259,12.046
5,11.338,-41.072,46.382
2,1.623,36.801,0.000
5,-20.292,30.455,8.804
2,-45.568,-0.945,0.000
2,-2.838,4.672,0.000
2,6.496,4.422,0.000
2,24.980,-42.589,0.000
7,-84.905,28.655,53.767
5,-19.186,31.507,8.206
5,-25.549,-35.055,10.019
5,-24.196,-38.189,14.630
2,45.878,21.298,0.000
5,1.643,-6.454,29.176
2,-41.175,-15.036,0.000
5,-11.895,-39.871,10.848
5,0.703,-7.144,23.713
2,-9.873,-6.044,0.000
5,6.514,-39.431,37.433
2,46.563,44.562,0.000
2,47.485,-43.968,0.000
5,-3.856,5.103,7.923
5,-26.572,-33.712,14.829
5,-19.411,28.837,8.303
2,-13.978,34.256,0.000
2,7.210,-10.235,0.000
5,11.524,-40.499,32.862
5,-24.641,-34.420,14.624
2,25.559,34.403,0.000
5,-14.577,-41.139,9.423
2,19.182,-28.795,0.000
2,32.346,48.413,0.000
2,35.311,13.383,0.000
5,-19.344,29.169,14.687
2,16.647,-31.399,0.000
5,-17.994,31.309,14.558
2,12.644,34.381,0.000
5,16.373,-44.784,45.369
2,31.835,-29.574,0.000
5,2.060,-10.737,5.278
2,7.835,-16.208,0.000
2,-9.249,13.034,0.000
5,-25.875,-33.821,4.772
5,12.297,-43.202,39.497
2,31.495,26.452,0.000
2,-17.634,-42.064,0.000
2,17.217,38.208,0.000
2,-21.608,-24.363,0.000
2,26.129,-21.146,0.000
2,26.481,32.532,0.000
5,7.008,-43.264,48.412
5,4.101,-9.468,31.152
2,-39.649,44.394,0.000
5,3.402,-9.727,23.296
5,-5.180,2.646,10.980
5,20.483,-23.666,7.545
5,11.309,-38.703,17.144
5,13.264,-45.785,34.477
7,-1.227,88.736,1.137
5,3.066,-9.613,15.865
2,16.986,28.576,0.000
2,21.590,42.114,0.000
5,19.415,-21.391,2.457
2,-25.322,1.694,0.000
5,9.916,-34.910,47.425
2,-14.208,-49.708,0.000
5,16.482,-24.651,5.073
2,-32.345,16.450,0.000
2,-38.329,-36.254,0.000
2,28.942,-18.401,0.000
2,-10.315,32.785,0.000
2,40.774,16.118,0.000
5,-23.418,-33.886,8.124
2,33.752,-24.397,0.000
2,6.442,13.923,0.000
5,-5.840,4.033,5.493
5,-3.369,3.288,5.064
2,39.008,-45.948,0.000
2,4.758,-13.118,0.000
5,15.960,-41.389,28.820
5,-24.972,-37.046,11.199
2,14.022,33.811,0.000
5,6.516,-39.513,40.184
5,-18.198,31.312,17.434
5,-9.970,-40.880,12.834
5,-3.573,4.115,14.705
5,-18.086,30.843,9.901
2,-32.041,-38.534,0.000
5,16.341,-41.348,32.313
2,0.240,-37.804,0.000
2,43.904,8.566,0.000
5,-18.792,30.771,12.890
5,-2.537,2.597,6.503
5,12.370,-38.290,27.217
5,-20.309,30.518,17.258
5,-25.349,-35.447,14.643
5,-3.734,4.635,10.744
5,-11.542,-41.817,10.808
5,-12.252,-42.946,12.609
5,8.715,-42.602,46.364
2,-38.610,35.221,0.000
5,-2.751,5.361,12.959
5,15.855,-38.119,38.728
2,-19.681,47.454,0.000
5,13.952,-40.081,42.976
2,-24.436,10.139,0.000
5,7.237,-42.556,52.399
5,3.013,-8.303,31.108
2,44.915,5.704,0.000
5,-12.589,-41.810,4.295
5,-20.148,31.699,16.502
2,-27.209,29.292,0.000
5,14.795,-34.441,42.040
5,11.587,-40.292,49.671
5,-25.101,-35.067,11.565
2,20.419,-7.890,0.000
2,-4.380,-46.313,0.000
2,-27.959,26.969,0.000
2,42.476,-13.443,0.000
5,2.648,-11.660,22.644
2,-12.522,-38.822,0.000
5,-0.655,-6.501,28.557
2,-2.989,24.177,0.000
5,2.595,-9.492,20.646
5,2.458,-8.330,6.897
5,-17.636,29.347,7.211
2,-46.118,-35.709,0.000
5,-24.173,-33.608,12.119
2,-34.794,-14.315,0.000
2,1.807,-34.943,0.000
5,0.890,-8.611,31.709
2,-17.062,39.643,0.000
2,24.720,38.778,0.000
2,-4.816,39.755,0.000
2,-40.873,-14.518,0.000
2,-35.128,33.155,0.000
5,-25.831,-32.528,8.927
5,-23.988,-34.699,14.062
5,-24.896,-33.422,3.984
5,-18.736,30.476,10.408
2,-44.871,14.117,0.000
5,-22.857,-35.867,7.451
5,-11.698,-41.351,9.792
5,-4.391,3.741,3.547
2,-2.367,-24.164,0.000
2,42.186,-37.137,0.000
2,-48.600,-19.084,0.000
2,-45.852,-21.298,0.000
5,-25.227,-35.073,12.447
5,-19.602,29.823,10.346
5,-5.178,4.999,8.527
5,1.210,-8.525,5.032
5,-3.970,4.427,16.247
2,13.196,-49.222,0.000
5,-19.052,30.131,9.446
5,16.278,-44.279,40.246
5,-19.588,31.000,16.582
5,-19.456,29.916,4.216
2,30.317,40.565,0.000
2,47.208,33.779,0.000
5,0.030,-7.628,16.610
5,10.291,-41.698,32.327
5,-9.927,-41.016,7.180
2,42.917,10.813,0.000
2,-43.975,-11.553,0.000
2,39.470,12.048,0.000
2,-6.192,39.597,0.000
5,-11.539,-42.236,2.281
5,15.258,-40.661,51.009
5,-17.152,30.612,14.175
2,-39.403,19.381,0.000
2,-48.168,-3.044,0.000
5,12.513,-39.481,49.160
5,18.159,-45.109,39.931
2,26.864,2.464,0.000
2,24.752,36.129,0.000
2,-4.253,-29.367,0.000
2,-28.331,-46.877,0.000
2,38.825,18.971,0.000
5,2.525,-9.950,24.703
2,9.478,-33.329,0.000
2,-12.268,-17.032,0.000
5,20.240,-23.511,5.761
5,19.745,-20.962,6.095
5,-26.839,-35.697,8.559
5,-2.839,4.095,12.965
2,-38.983,-16.490,0.000
2,-43.865,26.250,0.000
5,18.223,-21.638,12.167
5,15.031,-43.465,32.872
5,11.878,-39.829,36.194
2,-36.644,-45.903,0.000
2,-12.404,39.791,0.000
5,-0.195,-9.834,24.118
2,15.739,-23.045,0.000
2,-29.061,-15.860,0.000
2,24.242,5.942,0.000
2,4.357,-19.293,0.000
5,-25.599,-36.375,5.570
2,33.802,45.817,0.000
2,33.044,-6.953,0.000
2,-28.270,-32.271,0.000
7,10.001,36.914,111.614
2,16.085,-22.251,0.000
5,13.103,-38.139,55.556
5,8.113,-44.526,39.337
7,-17.869,38.286,120.511
5,14.676,-40.898,42.434
2,25.885,-12.415,0.000
5,13.339,-39.518,15.587
5,14.691,-35.858,49.911
2,39.688,-47.243,0.000
2,-21.988,36.977,0.000
2,46.738,-12.652,0.000
2,-45.576,24.086,0.000
5,-23.526,-36.687,6.589
5,16.919,-41.517,31.348
5,-11.367,-41.284,11.344
2,-0.440,-2.787,0.000
2,43.985,22.368,0.000
2,16.485,38.794,0.000
5,-25.660,-35.089,9.244
2,35.659,7.566,0.000
5,18.865,-21.575,2.597
2,-0.713,-22.829,0.000
5,4.724,-7.414,25.435
5,15.133,-43.346,42.174
5,-26.864,-35.774,5.139
5,9.784,-32.293,45.813
5,4.925,-39.586,37.130
2,28.625,-18.539,0.000
2,-42.463,-25.721,0.000
5,17.430,-20.644,10.604
2,8.330,47.500,0.000
2,-4.545,-7.593,0.000
7,-42.046,-61.561,18.732
5,13.463,-39.657,11.309
2,26.159,4.398,0.000
5,-3.602,4.284,4.674
5,-2.856,4.520,6.070
5,-9.868,-41.372,4.386
5,-18.931,29.955,5.215
2,-14.539,2.037,0.000
2,-11.140,36.584,0.000
5,-4.061,4.693,7.564
5,13.378,-36.257,41.658
5,-18.994,30.141,18.323
2,49.567,-35.361,0.000
5,-1.251,4.768,9.230
2,37.545,20.889,0.000
5,11.486,-38.559,42.972
5,10.410,-39.918,23.886
2,7.097,-15.937,0.000
5,10.596,-40.880,40.764
5,12.639,-39.684,29.651
2,-12.505,-49.295,0.000
5,-18.802,30.380,17.506
2,-0.669,-10.125,0.000
5,-25.737,-34.561,13.421
2,31.701,2.074,0.000
5,-25.445,-34.495,8.096
2,-12.530,0.679,0.000
5,-3.512,4.263,18.128
2,-22.815,22.985,0.000
5,10.080,-40.441,41.249
5,-19.224,30.462,15.444
2,7.478,30.364,0.000
2,-34.674,-40.341,0.000
5,-18.416,29.550,10.865
5,11.372,-42.590,55.865
5,-20.958,30.931,7.912
2,-4.695,30.085,0.000
2,21.502,29.256,0.000
2,-35.409,27.064,0.000
2,-47.873,-14.734,0.000
5,-4.038,3.894,3.614
5,14.688,-43.914,29.416
5,5.317,-9.627,31.752
2,-26.468,36.923,0.000
2,25.003,-41.021,0.000
2,-30.768,35.009,0.000
5,-11.405,-43.979,5.349
2,-30.548,-47.573,0.000
2,-25.709,3.055,0.000
5,18.974,-39.573,36.905
2,1.993,5.203,0.000
5,1.270,-10.989,22.431
2,-37.985,9.159,0.000
5,1.691,-6.363,21.920
2,12.870,-4.932,0.000
2,42.674,2.253,0.000
2,32.387,18.560,0.000
5,12.033,-41.581,26.036
5,-2.128,5.007,3.894
5,13.711,-38.899,29.226
5,11.070,-34.435,47.825
5,-11.432,-41.389,10.293
5,-11.818,-41.973,12.802
2,40.141,39.985,0.000
2,-23.545,45.146,0.000
2,13.771,-32.334,0.000
5,10.782,-40.445,35.751
5,10.072,-39.484,28.626
5,13.217,-42.465,29.534
5,7.887,-38.964,45.970
5,-3.828,2.619,8.234
2,22.767,-1.300,0.000
2,-9.295,39.321,0.000
2,-34.030,-11.414,0.000
5,9.912,-39.076,27.109
2,10.186,-4.026,0.000
2,47.064,45.507,0.000
2,-7.705,2.932,0.000
2,-13.938,25.315,0.000
5,-3.896,3.916,11.092
2,-27.954,-1.351,0.000
5,-4.405,5.165,14.962
5,-3.014,5.277,14.539
5,-4.384,5.069,5.091
2,45.018,-37.557,0.000
2,10.019,7.389,0.000
2,12.915,28.618,0.000
5,-5.123,3.722,13.631
2,2.602,25.246,0.000
5,-25.263,-36.099,13.903
5,1.809,-10.479,13.916
5,-25.439,-34.018,13.511
5,7.089,-39.460,37.328
5,-21.430,30.666,9.050
2,-36.250,-22.071,0.000
2,-33.206,42.655,0.000
2,-21.678,-5.225,0.000
5,-26.850,-35.483,13.920
2,-4.715,-16.959,0.000
5,-24.514,-34.904,12.132
2,44.411,-36.336,0.000
5,-22.715,-34.640,13.206
5,11.211,-40.689,55.805
5,15.624,-38.231,38.478
5,1.948,-14.301,28.458
2,11.949,-48.004,0.000
2,38.086,-36.476,0.000
5,-0.149,-11.543,24.182
2,-20.676,23.665,0.000
2,-32.077,42.845,0.000
2,16.901,-38.051,0.000
5,-3.382,3.483,15.432
2,2.184,22.504,0.000
5,12.858,-41.005,31.686
5,11.683,-37.771,36.221
5,17.595,-21.693,10.336
2,13.849,-45.974,0.000
2,-36.600,-29.433,0.000
5,9.216,-40.300,48.689
5,1.194,-11.688,27.721
5,12.618,-39.591,47.437
5,-24.589,-34.853,13.163
2,-23.011,-13.620,0.000
2,49.706,5.226,0.000
5,-10.601,-42.365,4.593
5,-18.056,29.399,15.433
7,32.040,-80.993,3.054
5,2.141,-8.710,26.450
5,-11.607,-41.072,3.711
5,-5.197,4.817,9.659
5,9.312,-44.719,36.706
5,6.767,-36.157,49.876
5,-3.377,5.070,11.469
5,-24.756,-35.497,12.195
5,6.576,-41.427,35.111
2,49.588,21.941,0.000
5,7.449,-40.268,48.495
2,-19.478,-46.787,0.000
2,17.375,37.663,0.000
2,-29.140,47.828,0.000
5,7.693,-35.901,40.775
2,-42.812,-10.770,0.000
2,13.155,48.304,0.000
6,31.132,15.003,47.142
2,11.415,-28.763,0.000
2,48.679,-8.291,0.000
5,-20.037,31.761,7.551
2,-8.884,-2.110,0.000
2,47.121,-39.714,0.000
5,-24.302,-35.418,14.273
2,17.199,-49.996,0.000
7,-81.988,166.704,170.073
2,-41.768,-19.833,0.000
2,35.897,-17.100,0.000
5,-23.436,-34.613,13.610
2,-8.807,27.411,0.000
5,-24.983,-30.925,7.585
5,-19.446,31.762,12.996
2,5.205,-0.863,0.000
5,-17.771,31.164,8.646
5,5.631,-12.248,25.393
2,16.042,-21.493,0.000
2,-5.093,-49.468,0.000
2,16.328,29.537,0.000
5,-3.779,5.636,8.519
5,-28.043,-35.698,8.805
5,-24.626,-35.296,6.806
5,-11.411,-42.514,13.087
5,10.682,-41.526,45.575
5,-4.323,4.717,15.318
2,-19.664,49.022,0.000
5,14.262,-37.026,27.454
5,11.114,-43.702,39.127
2,-25.749,26.835,0.000
2,-14.956,17.381,0.000
5,10.478,-40.435,54.624
5,-24.373,-35.390,13.381
5,10.541,-41.145,14.440
2,35.731,20.577,0.000
5,7.566,-39.141,30.290
5,-26.872,-33.389,7.049
5,-18.812,30.611,11.371
5,10.827,-36.507,49.010
5,-24.368,-34.266,15.832
5,12.111,-39.689,26.444
2,46.109,14.583,0.000
5,16.700,-38.084,38.426
2,-34.249,-45.568,0.000
2,-43.102,18.688,0.000
5,-4.729,5.774,15.343
5,-3.003,3.060,11.810
5,-12.091,-40.091,11.640
2,7.746,46.705,0.000
5,13.669,-42.921,55.537
2,-43.678,10.409,0.000
2,-21.418,2.925,0.000
2,26.092,1.858,0.000
5,-12.341,-41.469,14.329
2,49.321,-34.454,0.000
2,-49.800,-23.286,0.000
2,-25.618,-38.394,0.000
5,10.601,-33.319,35.337
2,4.295,-10.925,0.000
5,-25.653,-37.097,14.158
2,-17.475,43.579,0.000
5,12.245,-43.648,34.400
2,1.372,-25.728,0.000
5,11.859,-40.557,41.439
5,10.247,-43.901,47.814
